countriesAndTerritories,cases,deaths,date
Bangladesh,2456,91,2020-04-20
Brazil,38654,2462,2020-04-20
Burkina Faso,576,36,2020-04-20
Central African Republic,12,0,2020-04-20
Colombia,3792,179,2020-04-20
Democratic Republic of Congo,332,25,2020-04-20
France,112606,19718,2020-04-20
Germany,141672,4404,2020-04-20
Greece,2235,110,2020-04-20
Iran,82211,5118,2020-04-20
Iraq,1539,82,2020-04-20
Italy,178972,23660,2020-04-20
Jordan,417,7,2020-04-20
Kenya,270,14,2020-04-20
Lebanon,673,21,2020-04-20
Libya,49,1,2020-04-20
Malaysia,5389,89,2020-04-20
Morocco,2855,141,2020-04-20
Nigeria,627,21,2020-04-20
Pakistan,8418,176,2020-04-20
Palestine,322,2,2020-04-20
Philippines,6259,409,2020-04-20
Portugal,20206,714,2020-04-20
South_Sudan,4,0,2020-04-20
Spain,195944,20453,2020-04-20
Syria,39,3,2020-04-20
Turkey,86306,2017,2020-04-20
Uganda,55,0,2020-04-20
Ukraine,5710,151,2020-04-20
Tanzania,170,5,2020-04-20
US,759687,40682,2020-04-20
Venezuela,256,9,2020-04-20
Yemen,1,0,2020-04-20
