countriesAndTerritories,cases,deaths,date
Bangladesh,330,21,2020-04-11
Brazil,17857,941,2020-04-11
Burkina Faso,443,24,2020-04-11
Central African Republic,11,0,2020-04-11
Colombia,2223,69,2020-04-11
Democratic Republic of Congo,215,20,2020-04-11
France,86334,12210,2020-04-11
Germany,113525,2373,2020-04-11
Greece,1955,86,2020-04-11
Iran,66220,4110,2020-04-11
Iraq,1232,69,2020-04-11
Italy,143626,18281,2020-04-11
Jordan,372,7,2020-04-11
Kenya,184,7,2020-04-11
Lebanon,582,19,2020-04-11
Libya,24,1,2020-04-11
Malaysia,4228,67,2020-04-11
Morocco,1374,97,2020-04-11
Nigeria,288,7,2020-04-11
Pakistan,4601,66,2020-04-11
Palestine,263,1,2020-04-11
Philippines,4076,203,2020-04-11
Portugal,13956,409,2020-04-11
South_Sudan,2,0,2020-04-11
Spain,152446,15238,2020-04-11
Syria,19,2,2020-04-11
Turkey,42282,908,2020-04-11
Uganda,53,0,2020-04-11
Ukraine,1892,57,2020-04-11
Tanzania,25,1,2020-04-11
US,466033,16690,2020-04-11
Venezuela,171,9,2020-04-11
Yemen,1,0,2020-04-11
