countriesAndTerritories,cases,deaths,date
Bangladesh,621,34,2020-04-13
Brazil,22169,1223,2020-04-13
Burkina Faso,497,27,2020-04-13
Central African Republic,11,0,2020-04-13
Colombia,2776,109,2020-04-13
Democratic Republic of Congo,234,20,2020-04-13
France,95403,14393,2020-04-13
Germany,123016,2799,2020-04-13
Greece,2114,98,2020-04-13
Iran,71686,4474,2020-04-13
Iraq,1352,76,2020-04-13
Italy,156363,19901,2020-04-13
Jordan,389,7,2020-04-13
Kenya,197,8,2020-04-13
Lebanon,630,20,2020-04-13
Libya,25,1,2020-04-13
Malaysia,4683,76,2020-04-13
Morocco,1661,118,2020-04-13
Nigeria,323,10,2020-04-13
Pakistan,5374,93,2020-04-13
Palestine,268,2,2020-04-13
Philippines,4648,297,2020-04-13
Portugal,16585,504,2020-04-13
South_Sudan,4,0,2020-04-13
Spain,166019,16972,2020-04-13
Syria,25,2,2020-04-13
Turkey,56956,1198,2020-04-13
Uganda,54,0,2020-04-13
Ukraine,2777,83,2020-04-13
Tanzania,32,3,2020-04-13
US,557571,22108,2020-04-13
Venezuela,181,9,2020-04-13
Yemen,1,0,2020-04-13
