countriesAndTerritories,cases,deaths,date
Bangladesh,1012,46,2020-04-16
Brazil,25262,1532,2020-04-16
Burkina Faso,528,30,2020-04-16
Central African Republic,11,0,2020-04-16
Colombia,2979,127,2020-04-16
Democratic Republic of Congo,254,21,2020-04-16
France,103573,15729,2020-04-16
Germany,127584,3254,2020-04-16
Greece,2170,101,2020-04-16
Iran,74877,4683,2020-04-16
Iraq,1400,78,2020-04-16
Italy,162488,21069,2020-04-16
Jordan,397,7,2020-04-16
Kenya,216,9,2020-04-16
Lebanon,641,21,2020-04-16
Libya,35,1,2020-04-16
Malaysia,4987,82,2020-04-16
Morocco,1888,126,2020-04-16
Nigeria,373,11,2020-04-16
Pakistan,5988,107,2020-04-16
Palestine,287,2,2020-04-16
Philippines,5223,335,2020-04-16
Portugal,17448,567,2020-04-16
South_Sudan,4,0,2020-04-16
Spain,172541,18056,2020-04-16
Syria,29,2,2020-04-16
Turkey,65111,1403,2020-04-16
Uganda,55,0,2020-04-16
Ukraine,3372,98,2020-04-16
Tanzania,53,3,2020-04-16
US,609516,26057,2020-04-16
Venezuela,193,9,2020-04-16
Yemen,1,0,2020-04-16
